#resolutions
2000; 600; 640; 480; 1000; 1000; 1280; 720; 1920; 1080; 1280; 720; 1280; 720; 1280; 720; 1280; 720; 1920; 1080

#truth
0; 0.00; nan; nan; 136.5360810; 23.1582133; nan; nan; 219.6458848; 89.0080550; 447.9752767; 231.1019767; -223.6076571; -176.4064007; nan; nan; nan; nan; -23.2137623; 42.9197416; -109.1971220; 45.4206415
1; 0.03; 21.0246484; -51.1980896; 54.5929338; -125.1274347; nan; nan; nan; nan; 535.8031372; -166.2452772; -229.2606726; -32.2449771; 200.0232713; -50.2670798; nan; nan; nan; nan; nan; nan
2; 0.07; 68.9316024; -16.2256311; nan; nan; 296.8694493; -92.7166669; nan; nan; 232.9885740; 73.9356353; nan; nan; 58.1120863; -7.3074773; -195.8478658; -83.9252888; 63.1828146; -83.5770721; -100.6836048; -15.9038242
3; 0.10; nan; nan; nan; nan; 1078.3544760; -644.2242657; 333.9216154; -34.6339902; nan; nan; nan; nan; nan; nan; -433.2068714; -71.7247763; -212.8124103; -1014.6927523; -165.8240940; -12.8133179
4; 0.13; 189.3920436; -50.9486348; 281.9386172; -102.2302697; 729.6284754; -270.9018253; 228.8599364; -15.9304421; 411.7045422; 101.9465132; nan; nan; nan; nan; -439.1001293; -168.0709203; 312.7449353; -574.5549007; -198.0175897; -30.6269615
5; 0.17; 72.3629835; -36.8493804; 89.8006384; -44.5259993; 238.0551633; -81.5486591; 68.6426723; -44.4967945; nan; nan; -27.5529088; -170.7783899; 1.5654266; -51.9538085; -150.9436361; -190.9028986; 132.1998957; -134.0661736; -107.1671767; -67.6148424
6; 0.20; nan; nan; 111.9698606; -27.3076668; 300.3063274; -35.9066402; 76.0370332; -8.4827549; 131.4614497; 104.0736524; -30.9671597; -222.6076880; nan; nan; -200.5367420; -206.3906373; 186.7981179; -112.0704972; -139.2159542; -51.8937861
7; 0.23; nan; nan; 91.9691840; 17.1116724; 310.1860770; 31.1076412; 117.5601181; 65.4295720; 230.6705428; 200.3290210; -99.7152278; -169.2473555; nan; nan; -195.4948037; -17.8626830; 64.9848913; 19.2523275; nan; nan
8; 0.27; nan; nan; nan; nan; 1277.1052735; -556.5230951; 341.6445666; 32.9633496; nan; nan; -345.9300542; -232.4691751; nan; nan; -421.6358209; 10.9601965; -231.3344351; -281.0069141; -150.0007630; 23.1497571
9; 0.30; nan; nan; nan; nan; nan; nan; 248.5950224; 78.9824707; 509.5561459; 148.2868275; -231.8021265; -76.3088787; 153.1614577; 64.8772819; nan; nan; -112.1132642; 37.2853785; -71.2761199; 44.0860274
10; 0.33; nan; nan; nan; nan; 277.9847272; -197.4501264; 209.2375132; 3.2034102; nan; nan; -180.8862522; -75.2772889; nan; nan; nan; nan; -76.6027074; -45.0533329; -69.3659836; 12.5868937
