#resolutions
2000; 600; 640; 480; 1000; 1000; 1280; 720; 1920; 1080; 1280; 720; 1280; 720; 1280; 720; 1280; 720; 1920; 1080; 1280; 720

#truth
0; 0.00; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -223.6076571; -176.4064007; nan; nan; -283.7957357; 51.0532890; nan; nan; nan; nan; nan; nan
1; 0.03; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -182.2682025; -145.2732186; nan; nan; nan; nan
2; 0.07; nan; nan; nan; nan; 296.8694493; -92.7166669; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; 63.1828146; -83.5770721; nan; nan; nan; nan
3; 0.10; nan; nan; nan; nan; 1078.3544760; -644.2242657; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
4; 0.13; nan; nan; 281.9386172; -102.2302697; 729.6284754; -270.9018253; nan; nan; nan; nan; -220.3435305; -296.6008675; nan; nan; -439.1001293; -168.0709203; nan; nan; nan; nan; nan; nan
5; 0.17; nan; nan; nan; nan; 238.0551633; -81.5486591; nan; nan; nan; nan; -27.5529088; -170.7783899; nan; nan; -150.9436361; -190.9028986; nan; nan; nan; nan; nan; nan
6; 0.20; nan; nan; 111.9698606; -27.3076668; nan; nan; nan; nan; nan; nan; -30.9671597; -222.6076880; nan; nan; -200.5367420; -206.3906373; nan; nan; nan; nan; nan; nan
7; 0.23; nan; nan; 91.9691840; 17.1116724; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
8; 0.27; nan; nan; 373.5971333; -98.3222370; 1277.1052735; -556.5230951; 341.6445666; 32.9633496; 651.7090936; 141.4884843; nan; nan; nan; nan; -421.6358209; 10.9601965; nan; nan; nan; nan; nan; nan
9; 0.30; 34.9099799; 29.6523824; nan; nan; nan; nan; nan; nan; 509.5561459; 148.2868275; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
10; 0.33; nan; nan; 66.6280147; -33.0951070; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -186.8046326; 24.9115335; nan; nan; nan; nan; nan; nan
11; 0.37; 136.1942691; 76.1321923; nan; nan; nan; nan; nan; nan; nan; nan; -298.1482095; -336.6744282; nan; nan; -459.8514102; 78.5218447; nan; nan; -167.4236116; 82.3600501; nan; nan
12; 0.40; 144.8285868; -49.3875042; 303.5221730; -172.5691138; nan; nan; nan; nan; nan; nan; -314.6348742; -180.4511723; nan; nan; -365.2244503; -14.4118236; nan; nan; nan; nan; nan; nan
13; 0.43; 50.2242683; -49.8729626; 95.5110785; -114.3484621; nan; nan; 275.4854510; -73.8076395; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -45.6902077; -31.7600786
14; 0.47; 120.9922552; 46.4356585; 208.6466682; 42.0189507; nan; nan; nan; nan; nan; nan; -248.2236116; -279.7696751; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
15; 0.50; 54.2754999; -52.1755375; 77.1664068; -78.8373219; nan; nan; 143.2125568; -83.0373176; nan; nan; nan; nan; nan; nan; -165.9081029; -98.1553722; 8.5461559; -161.9388732; -80.8382714; -45.1968370; nan; nan

#data
16; 0.53; 35.2025984; 34.2101635; 73.1860948; 21.8849526; nan; nan; nan; nan; nan; nan; -230.9267388; -79.0330972; nan; nan; nan; nan; nan; nan; -71.4238440; 47.8662465; nan; nan
17; 0.57; 147.7137908; 41.3152867; nan; nan; nan; nan; nan; nan; 385.1323779; 325.8538318; nan; nan; nan; nan; -461.9807979; -48.1303311; 282.0396150; 68.1833520; -195.0819854; 49.8253650; nan; nan
18; 0.60; nan; nan; nan; nan; nan; nan; 180.9414974; 4.9782793; 333.5162903; 114.8895284; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan
19; 0.63; nan; nan; nan; nan; nan; nan; 198.4751000; -47.9327278; 352.7771268; -8.2745710; nan; nan; nan; nan; -235.4939856; -71.4906452; nan; nan; -103.9953084; -23.8886185; nan; nan
20; 0.67; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -312.8617679; 42.1533668; nan; nan; nan; nan; nan; nan
21; 0.70; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -241.1259330; 46.4305757; nan; nan; nan; nan; nan; nan
22; 0.73; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; -370.7524943; -181.7485598; 292.8325426; -131.1195637; nan; nan; nan; nan
