#resolutions
2000; 600; 640; 480; 1000; 1000; 1280; 720; 1920; 1080; 1280; 720; 1280; 720; 1280; 720; 1280; 720; 1920; 1080;

#truth
0; 0.00; 77; 33; nan; nan; nan; nan; 219; 89; 447; 231; -224; -177; 123; 73; -284; 51; nan; nan; -110; 45;
1; 0.03; 21; -52; nan; nan; nan; nan; 309; -98; 535; -167; nan; nan; nan; nan; -195; 19; nan; nan; nan; nan;
2; 0.07; 68; -17; nan; nan; nan; nan; 127; -6; nan; nan; -101; -157; nan; nan; -196; -84; 63; -84; -101; -16;
3; 0.10; nan; nan; nan; nan; 1078; -645; 333; -35; nan; nan; -317; -241; 196; -23; -434; -72; -213; -1015; nan; nan;
4; 0.13; nan; nan; nan; nan; 729; -271; 228; -16; nan; nan; nan; nan; 118; -18; -440; -169; 312; -575; nan; nan;
5; 0.17; 72; -37; nan; nan; nan; nan; 68; -45; nan; nan; nan; nan; 1; -52; nan; nan; 132; -135; nan; nan;
6; 0.20; nan; nan; nan; nan; 300; -36; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; 186; -113; nan; nan;
7; 0.23; nan; nan; nan; nan; nan; nan; nan; nan; 230; 200; -100; -170; 49; 53; nan; nan; 64; 19; nan; nan;
8; 0.27; 169; -4; 373; -99; 1277; -557; 341; 32; nan; nan; -346; -233; 198; 32; -422; 10; -232; -282; nan; nan;
9; 0.30; 34; 29; nan; nan; 378; -135; 248; 78; nan; nan; -232; -77; 153; 64; -213; 92; -113; 37; nan; nan;
10; 0.33; 36; -6; nan; nan; nan; nan; 209; 3; 396; 26; nan; nan; 131; 9; nan; nan; -77; -46; -70; 12;
11; 0.37; 136; 76; nan; nan; 1064; 159; 237; 151; 512; 415; nan; nan; 121; 124; -460; 78; 111; 234; -168; 82;
12; 0.40; 144; -50; 303; -173; 952; -652; 347; -26; 628; 26; nan; nan; 207; -11; -366; -15; -247; -378; -133; 1;
13; 0.43; 50; -50; nan; nan; 361; -427; 275; -74; 483; -93; -220; -80; 175; -44; -223; -10; -136; -169; -82; -12;
14; 0.47; 120; 46; 208; 42; 783; 22; 221; 108; nan; nan; nan; nan; nan; nan; -391; 27; nan; nan; -153; 55;
15; 0.50; nan; nan; nan; nan; 233; -216; 143; -84; 246; -70; nan; nan; 81; -71; nan; nan; 8; -162; nan; nan;
16; 0.53; nan; nan; nan; nan; 381; -105; 243; 89; nan; nan; -231; -80; 149; 72; -214; 98; -107; 49; -72; 47;
17; 0.57; 147; 41; 232; 38; nan; nan; 190; 101; 385; 325; nan; nan; 83; 85; -462; -49; 282; 68; nan; nan;
18; 0.60; nan; nan; 167; -45; 494; -144; 180; 4; 333; 114; nan; nan; 88; 1; -312; -106; 115; -154; -148; -13;
19; 0.63; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; nan; 115; -38; -236; -72; -10; -174; nan; nan;
20; 0.67; nan; nan; nan; nan; nan; nan; nan; nan; 758; -50; -342; -105; 250; -11; nan; nan; nan; nan; -102; 10;
21; 0.70; nan; nan; nan; nan; nan; nan; 365; -51; 656; -93; nan; nan; 224; -17; -242; 46; nan; nan; nan; nan;
22; 0.73; 135; -7; 185; -19; nan; nan; 144; 30; 267; 190; nan; nan; nan; nan; -371; -182; nan; nan; -195; -14;
23; 0.77; 111; 11; 202; -24; nan; nan; 261; 50; 509; 170; nan; nan; nan; nan; -345; 10; nan; nan; -132; 27;
24; 0.80; 17; 27; 32; 23; nan; nan; 149; 79; nan; nan; nan; nan; nan; nan; -131; 80; -54; 46; nan; nan;

#data
