#resolutions
2000; 600; 640; 480; 1000; 1000; 1280; 720; 1920; 1080; 1280; 720; 1280; 720; 1280; 720; 1280; 720; 1920; 1080; 1280; 720

#truth
0; 0.00; 77.5451972; 33.6091769; 136.5360810; 23.1582133; 548.3915677; -46.5635712; nan; nan; nan; nan; -223.6076571; -176.4064007; 123.4238216; 73.0351782; nan; nan; -23.2137623; 42.9197416; -109.1971220; 45.4206415; nan; nan
1; 0.03; nan; nan; nan; nan; 276.3914783; -508.2334855; 309.2040894; -97.2412041; nan; nan; -229.2606726; -32.2449771; 200.0232713; -50.2670798; -194.2185043; 19.4256714; -182.2682025; -145.2732186; -62.8837617; -6.8990048; -22.7364161; -30.8492974
2; 0.07; nan; nan; nan; nan; 296.8694493; -92.7166669; 127.3818435; -5.1879821; nan; nan; nan; nan; nan; nan; -195.8478658; -83.9252888; nan; nan; -100.6836048; -15.9038242; nan; nan
3; 0.10; nan; nan; 419.4859666; -221.3522875; 1078.3544760; -644.2242657; 333.9216154; -34.6339902; nan; nan; nan; nan; nan; nan; -433.2068714; -71.7247763; -212.8124103; -1014.6927523; -165.8240940; -12.8133179; nan; nan
4; 0.13; 189.3920436; -50.9486348; 281.9386172; -102.2302697; 729.6284754; -270.9018253; 228.8599364; -15.9304421; nan; nan; nan; nan; 118.1646058; -17.4473508; nan; nan; nan; nan; -198.0175897; -30.6269615; nan; nan
5; 0.17; 72.3629835; -36.8493804; nan; nan; 238.0551633; -81.5486591; nan; nan; nan; nan; -27.5529088; -170.7783899; nan; nan; -150.9436361; -190.9028986; 132.1998957; -134.0661736; -107.1671767; -67.6148424; -119.3989475; -59.2118431
6; 0.20; 89.3933857; -22.3513081; 111.9698606; -27.3076668; nan; nan; nan; nan; 131.4614497; 104.0736524; -30.9671597; -222.6076880; nan; nan; -200.5367420; -206.3906373; nan; nan; nan; nan; -146.4901600; -35.1776088
7; 0.23; nan; nan; 91.9691840; 17.1116724; nan; nan; 117.5601181; 65.4295720; nan; nan; nan; nan; 49.4912623; 53.1672945; -195.4948037; -17.8626830; nan; nan; nan; nan; -86.0577309; 27.9728841
8; 0.27; nan; nan; 373.5971333; -98.3222370; nan; nan; 341.6445666; 32.9633496; nan; nan; -345.9300542; -232.4691751; nan; nan; -421.6358209; 10.9601965; -231.3344351; -281.0069141; nan; nan; -98.2016369; 6.2306797
9; 0.30; 34.9099799; 29.6523824; 73.1032891; 13.5348355; 378.0890866; -134.7320140; 248.5950224; 78.9824707; 509.5561459; 148.2868275; -231.8021265; -76.3088787; nan; nan; -212.9634162; 92.8175821; -112.1132642; 37.2853785; nan; nan; nan; nan
10; 0.33; 36.6748645; -5.4675280; nan; nan; nan; nan; 209.2375132; 3.2034102; 396.7172059; 26.2865842; nan; nan; nan; nan; nan; nan; -76.6027074; -45.0533329; nan; nan; -41.0454566; 0.0287669
11; 0.37; 136.1942691; 76.1321923; nan; nan; nan; nan; 237.4207864; 151.9625085; nan; nan; -298.1482095; -336.6744282; nan; nan; -459.8514102; 78.5218447; 111.9404489; 234.3302264; nan; nan; -119.5250660; 69.6134562
12; 0.40; 144.8285868; -49.3875042; nan; nan; nan; nan; 347.4082272; -25.6954325; 628.0065879; 26.1853481; nan; nan; nan; nan; -365.2244503; -14.4118236; -246.8977430; -377.1561944; nan; nan; -85.2595016; -17.8130690
13; 0.43; 50.2242683; -49.8729626; 95.5110785; -114.3484621; nan; nan; 275.4854510; -73.8076395; 483.7238936; -92.8181588; -219.3511425; -79.1464159; nan; nan; -222.3527516; -9.6851180; -135.7729290; -168.8950838; -81.2725525; -11.3852628; -45.6902077; -31.7600786
14; 0.47; 120.9922552; 46.4356585; 208.6466682; 42.0189507; nan; nan; 221.3902763; 108.6645889; nan; nan; -248.2236116; -279.7696751; nan; nan; -390.3178898; 27.8765939; nan; nan; -152.8460462; 55.5597086; nan; nan
15; 0.50; nan; nan; nan; nan; 233.4787245; -215.0981779; 143.2125568; -83.0373176; 246.7255698; -69.5107568; -108.8866039; -105.5183635; nan; nan; -165.9081029; -98.1553722; nan; nan; nan; nan; nan; nan

#data
16; 0.53; nan; nan; nan; nan; nan; nan; 243.8751241; 89.7535898; 505.6249599; 171.0032282; nan; nan; nan; nan; -213.1449958; 98.8313386; nan; nan; -71.4238440; 47.8662465; -37.4579133; 36.3322979
17; 0.57; nan; nan; nan; nan; 773.0668416; 65.2773102; 190.5481057; 101.5080131; 385.1323779; 325.8538318; -212.6708875; -359.4110964; nan; nan; -461.9807979; -48.1303311; nan; nan; nan; nan; -150.5549244; 46.0494690
18; 0.60; nan; nan; 167.3642185; -44.5988295; 494.5345017; -143.2497158; 180.9414974; 4.9782793; 333.5162903; 114.8895284; -163.1410190; -228.8165278; 88.9893924; 1.7077729; -311.7721484; -105.3291343; nan; nan; -147.1457626; -12.4226665; nan; nan
19; 0.63; nan; nan; 118.5050358; -80.1383748; 368.9904243; -253.1773505; 198.4751000; -47.9327278; 352.7771268; -8.2745710; -166.2016335; -140.0688022; 115.6120296; -37.2465321; -235.4939856; -71.4906452; -9.0571170; -173.1795663; -103.9953084; -23.8886185; nan; nan
20; 0.67; 89.4053604; -45.9913556; 245.3270652; -214.8182767; 992.6410649; -1005.0610091; 422.5221761; -39.6865523; nan; nan; nan; nan; 250.3039556; -10.2706069; nan; nan; -373.8068820; -244.6963063; -101.9692024; 10.9035508; nan; nan
21; 0.70; 38.6619531; -34.9658635; 100.4862190; -129.2118538; 490.7058472; -644.8417804; nan; nan; nan; nan; nan; nan; 224.6432286; -16.9354616; nan; nan; -241.3149637; -135.7358439; nan; nan; nan; nan
22; 0.73; 135.9323359; -6.4286074; 185.6505644; -18.2146407; 521.3691519; -38.0256057; nan; nan; nan; nan; -122.6559738; -310.7839169; 47.7598260; 20.9155298; nan; nan; nan; nan; -194.9503380; -13.8162335; -167.6480367; -3.7192793
23; 0.77; 111.7244828; 11.9054209; 202.4372161; -23.2822971; 732.1776730; -213.1701246; nan; nan; 509.6842476; 170.7532136; -262.8087627; -207.2677015; nan; nan; nan; nan; -39.7530858; -60.9229839; -131.7001558; 27.4566448; -92.1898380; 15.8473011
