#resolutions
2000; 600; 640; 480; 1000; 1000; 1280; 720; 1920; 1080; 1280; 720; 1280; 720; 1280; 720; 1280; 720; 1920; 1080;

#truth
0; 0.00; 77; 33; 136; 23; nan; nan; nan; nan; 447; 231; -224; -177; 123; 73; nan; nan; -24; 42; -110; 45;
1; 0.03; 21; -52; 54; -126; 276; -509; 309; -98; 535; -167; -230; -33; 200; -51; -195; 19; -183; -146; nan; nan;
2; 0.07; 68; -17; 96; -31; 296; -93; 127; -6; nan; nan; nan; nan; 58; -8; -196; -84; 63; -84; -101; -16;
3; 0.10; 214; -78; 419; -222; 1078; -645; nan; nan; 594; 42; -317; -241; 196; -23; -434; -72; nan; nan; -166; -13;
4; 0.13; nan; nan; 281; -103; 729; -271; nan; nan; 411; 101; nan; nan; nan; nan; -440; -169; nan; nan; -199; -31;
5; 0.17; 72; -37; 89; -45; 238; -82; 68; -45; nan; nan; -28; -171; 1; -52; -151; -191; nan; nan; -108; -68;
6; 0.20; 89; -23; 111; -28; 300; -36; nan; nan; 131; 104; -31; -223; -2; -20; -201; -207; 186; -113; -140; -52;
7; 0.23; 62; 18; 91; 17; nan; nan; nan; nan; nan; nan; -100; -170; nan; nan; -196; -18; 64; 19; -97; 26;
8; 0.27; 169; -4; 373; -99; nan; nan; 341; 32; 651; 141; -346; -233; 198; 32; -422; 10; nan; nan; -151; 23;
9; 0.30; 34; 29; 73; 13; 378; -135; 248; 78; 509; 148; -232; -77; 153; 64; nan; nan; -113; 37; nan; nan;
10; 0.33; 36; -6; 66; -34; 277; -198; 209; 3; 396; 26; -181; -76; 131; 9; nan; nan; -77; -46; -70; 12;
11; 0.37; 136; 76; 251; 90; 1064; 159; 237; 151; 512; 415; -299; -337; 121; 124; -460; 78; 111; 234; -168; 82;
12; 0.40; 144; -50; 303; -173; 952; -652; nan; nan; 628; 26; -315; -181; 207; -11; -366; -15; -247; -378; -133; 1;
13; 0.43; 50; -50; 95; -115; 361; -427; 275; -74; 483; -93; -220; -80; 175; -44; -223; -10; -136; -169; -82; -12;
14; 0.47; nan; nan; nan; nan; 783; 22; 221; 108; 456; 310; -249; -280; 114; 89; -391; 27; nan; nan; -153; 55;
15; 0.50; 54; -53; 77; -79; 233; -216; nan; nan; 246; -70; -109; -106; nan; nan; -166; -99; nan; nan; -81; -46;
16; 0.53; 35; 34; 73; 21; nan; nan; 243; 89; 505; 171; -231; -80; nan; nan; -214; 98; -107; 49; -72; 47;
