#resolutions
2000; 600; 640; 480; 1000; 1000; 1280; 720; 1920; 1080; 1280; 720; 1280; 720; 1280; 720; 1280; 720; 1920; 1080; 1280; 720

#truth
0; 0.00; 77.5453531; 33.6096355; 136.5362943; 23.1583523; 548.3917724; -46.5638000; 219.6455591; 89.0075982; 447.9748637; 231.1021341; -223.6079277; -176.4060398; 123.4235048; 73.0351246; -283.7961288; 51.0533521; -23.2140026; 42.9194180; -109.1969430; 45.4203425; -77.1329312; 36.6016488
1; 0.03; 21.0250729; -51.1985755; 54.5934045; -125.1270576; 276.3912831; -508.2336645; 309.2036601; -97.2411676; 535.8026662; -166.2455046; -229.2609626; -32.2454211; 200.0228376; -50.2668609; -194.2189116; 19.4252366; -182.2684722; -145.2727942; -62.8839624; -6.8987824; -22.7359405; -30.8488725
2; 0.07; 68.9316313; -16.2260008; 96.9788706; -30.6181328; 296.8695257; -92.7165384; 127.3817431; -5.1882797; 232.9887861; 73.9355932; -100.8094769; -156.9652414; 58.1116572; -7.3071387; -195.8476873; -83.9257339; 63.1824439; -83.5768736; -100.6832807; -15.9035530; -90.7168767; -17.0632331
3; 0.10; 214.8680887; -77.2979910; 419.4864064; -221.3524000; 1078.3546535; -644.2245193; 333.9212982; -34.6341300; 594.8627009; 42.5752864; -316.9362307; -240.6930730; 196.5711504; -22.2762742; -433.2065714; -71.7252740; -212.8119126; -1014.6928425; -165.8241619; -12.8136810; -114.4272738; -29.3242804
4; 0.13; 189.3922675; -50.9484780; 281.9389437; -102.2300431; 729.6280826; -270.9013652; 228.8595515; -15.9309296; 411.7041291; 101.9467829; -220.3436837; -296.6004373; 118.1645834; -17.4468731; -439.1005293; -168.0707481; 312.7444366; -574.5550673; -198.0176612; -30.6268972; -154.7470946; -32.9686558
5; 0.17; 72.3631004; -36.8497956; 89.8005967; -44.5262695; 238.0554085; -81.5488913; 68.6430390; -44.4966288; 115.3327648; 28.7075360; -27.5529609; -170.7779046; 1.5652113; -51.9541274; -150.9438895; -190.9025999; 132.1995901; -134.0665960; -107.1672692; -67.6145265; -119.3987539; -59.2121384
6; 0.20; 89.3934751; -22.3510302; 111.9694915; -27.3072279; 300.3067221; -35.9065313; 76.0374807; -8.4831538; 131.4609676; 104.0737367; -30.9670618; -222.6072197; -1.7741351; -19.1356640; -200.5366878; -206.3902451; 186.7984907; -112.0709624; -139.2162897; -51.8939678; -146.4901209; -35.1774787
7; 0.23; 62.9787802; 18.8718002; 91.9693270; 17.1112152; 310.1863424; 31.1078922; 117.5596655; 65.4298713; 230.6706238; 200.3286907; -99.7153636; -169.2475307; 49.4916378; 53.1673171; -195.4944273; -17.8622793; 64.9853161; 19.2523470; -96.6714226; 26.2704281; -86.0581795; 27.9725759
8; 0.27; 169.5330111; -3.9621046; 373.5973439; -98.3223502; 1277.1051139; -556.5232587; 341.6446219; 32.9636170; 651.7091472; 141.4884045; -345.9295762; -232.4690351; 198.0969264; 32.5554891; -421.6354206; 10.9604260; -231.3341387; -281.0067428; -150.0010404; 23.1495710; -98.2020652; 6.2305290
9; 0.30; 34.9096561; 29.6526610; 73.1036540; 13.5351338; 378.0893361; -134.7324074; 248.5948044; 78.9826009; 509.5561414; 148.2868263; -231.8019792; -76.3092533; 153.1615094; 64.8772863; -212.9632065; 92.8176897; -112.1128241; 37.2858678; -71.2765250; 44.0865245; -36.8453523; 31.9642466
10; 0.33; 36.6746167; -5.4675872; 66.6280876; -33.0948935; 277.9848382; -197.4505411; 209.2377458; 3.2030950; 396.7174573; 26.2865199; -180.8867292; -75.2773397; 131.8617688; 9.8161066; -186.8043139; 24.9117244; -76.6025202; -45.0531311; -69.3656703; 12.5870461; -41.0455707; 0.0283033
11; 0.37; 136.1947443; 76.1326377; 251.7984673; 90.4369229; 1064.5599643; 159.7323623; 237.4207733; 151.9623744; 512.4733241; 415.8766642; -298.1481908; -336.6749049; 121.1334980; 124.5975929; -459.8516657; 78.5216150; 111.9408930; 234.3302768; -167.4239280; 82.3600801; -119.5253669; 69.6137482
12; 0.40; 144.8283497; -49.3876279; 303.5216871; -172.5691302; 952.6919565; -651.7094003; 347.4077424; -25.6956680; 628.0063413; 26.1852251; -314.6348182; -180.4508442; 207.2266698; -10.2404616; -365.2248623; -14.4117414; -246.8980788; -377.1566492; -132.9558699; 1.3028653; -85.2590496; -17.8128830
13; 0.43; 50.2242129; -49.8732379; 95.5112072; -114.3480755; 361.7309718; -426.3099484; 275.4856131; -73.8076006; 483.7243103; -92.8186482; -219.3512646; -79.1464682; 175.1527382; -43.4933571; -222.3524847; -9.6855052; -135.7727122; -168.8947596; -81.2726851; -11.3855904; -45.6899160; -31.7599032
14; 0.47; 120.9926688; 46.4353292; 208.6469616; 42.0192747; 783.1117626; 22.8994087; 221.3900359; 108.6642338; 456.0733802; 310.9911466; -248.2236989; -279.7692844; 114.2581809; 89.9756767; -390.3179693; 27.8766807; 82.0381478; 83.5932874; -152.8461437; 55.5596303; -113.0873746; 47.0828130
